item_number,mcat,tier,model,gvwr,floor_type,bed_length,width,tongue,stack_height,total_footprint,updated_at
14LX-14C4A-BK,DUMP,1,14LX,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.551123
14LX-16BK-P4,DUMP,4,14LX,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.551165
14OA-16,EQUIPMENT HAULER,4,14OA,15400,Wood,16.0,8.0,6.0,1.25,22.0,2026-04-01T14:56:01.558648
14OA-16BK-8SIR,EQUIPMENT HAULER,4,14OA,15400,Wood,16.0,8.0,6.0,1.25,22.0,2026-04-01T14:56:01.558693
14OA-16STA,EQUIPMENT HAULER,3,14OA,15400,Wood,16.0,8.0,6.0,1.25,22.0,2026-04-01T14:56:01.558736
14OA-16STA-S8BK,EQUIPMENT HAULER,3,14OA,15400,Wood,16.0,8.0,6.0,1.25,22.0,2026-04-01T14:56:01.558779
14OA-17+3,EQUIPMENT HAULER,4,14OA,15400,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.558824
14OA-17BK+3,EQUIPMENT HAULER,4,14OA,15400,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.558866
14OA-18BK-8SIR,EQUIPMENT HAULER,4,14OA,15400,Wood,18.0,8.0,6.0,1.25,24.0,2026-04-01T14:56:01.558909
14OA-18STA-S8BK,EQUIPMENT HAULER,3,14OA,15400,Wood,18.0,8.0,6.0,1.25,24.0,2026-04-01T14:56:01.558959
14OA-19+3,EQUIPMENT HAULER,3,14OA,15400,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.559005
14OA-19BK+3,EQUIPMENT HAULER,4,14OA,15400,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.559051
14OA-20,EQUIPMENT HAULER,4,14OA,15400,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.559094
14OA-20BK-8SIR,EQUIPMENT HAULER,4,14OA,15400,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.559138
14OA-20D3A-FRBK,EQUIPMENT HAULER,3,14OA,15400,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.559182
14OA-20STA,EQUIPMENT HAULER,3,14OA,15400,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.559224
14OA-20STA-S8BK,EQUIPMENT HAULER,1,14OA,15400,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.559271
14OA-21+3,EQUIPMENT HAULER,4,14OA,15400,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.559316
14OA-21BK+3,EQUIPMENT HAULER,4,14OA,15400,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.559360
14OA-22,EQUIPMENT HAULER,4,14OA,15400,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.559403
14OA-22BK-8SIR,EQUIPMENT HAULER,4,14OA,15400,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.559446
14OA-22D3A-FRBK,EQUIPMENT HAULER,3,14OA,15400,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.559490
14OA-22STA,EQUIPMENT HAULER,3,14OA,15400,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.559533
14OA-22STA-S8BK,EQUIPMENT HAULER,3,14OA,15400,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.559577
14OA-24,EQUIPMENT HAULER,4,14OA,15400,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.559621
14OA-24BK-8SIR,EQUIPMENT HAULER,4,14OA,15400,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.559667
14OA-24D3A,EQUIPMENT HAULER,3,14OA,15400,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.559710
14OA-24D3A-FRBK,EQUIPMENT HAULER,3,14OA,15400,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.559757
14OA-24STA-S8BK,EQUIPMENT HAULER,3,14OA,15400,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.559811
14OE-18STA-S8BK,EQUIPMENT HAULER,3,14OE,14000,Wood,18.0,8.0,6.0,1.25,24.0,2026-04-01T14:56:01.559858
14OE-20STA-S8BK,EQUIPMENT HAULER,1,14OE,14000,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.559905
14OE-22STA-S8BK,EQUIPMENT HAULER,3,14OE,14000,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.559953
14OT-22,TILT DECK,3,14OT,14000,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.593209
14OT-22BK,TILT DECK,1,14OT,14000,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.593309
14OT-22GN,TILT DECK,3,14OT,14000,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.593397
14OT-24,TILT DECK,3,14OT,14000,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.593489
14OT-24BK,TILT DECK,2,14OT,14000,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.593575
14OT-24GN,TILT DECK,3,14OT,14000,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.593657
14OT-26,TILT DECK,3,14OT,14000,Wood,26.0,8.0,6.0,1.25,32.0,2026-04-01T14:56:01.593742
14OT-26BK,TILT DECK,2,14OT,14000,Wood,26.0,8.0,6.0,1.25,32.0,2026-04-01T14:56:01.593824
14OT-26GN,TILT DECK,3,14OT,14000,Wood,26.0,8.0,6.0,1.25,32.0,2026-04-01T14:56:01.593900
14PH-20,"DECK-OVER, TAG-ALONG",3,14PH,15900,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.544628
14PH-20+5,"DECK-OVER, TAG-ALONG",3,14PH,15900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.544719
14PH-20BK+5,"DECK-OVER, TAG-ALONG",3,14PH,15900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.544804
14PH-20BK+5MR,"DECK-OVER, TAG-ALONG",2,14PH,15900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.544887
14PH-25,"DECK-OVER, TAG-ALONG",4,14PH,15900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.544970
14PH-25+5,"DECK-OVER, TAG-ALONG",3,14PH,15900,Wood,30.0,8.0,6.0,1.25,36.0,2026-04-01T14:56:01.545060
14PH-25BK+5MR,"DECK-OVER, TAG-ALONG",3,14PH,15900,Wood,30.0,8.0,6.0,1.25,36.0,2026-04-01T14:56:01.545150
14PH-30,"DECK-OVER, TAG-ALONG",3,14PH,15900,Wood,30.0,8.0,6.0,1.25,36.0,2026-04-01T14:56:01.545239
14PI-16,TANDEM AXLE,3,14PI,14000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.583605
14PI-16BK,TANDEM AXLE,2,14PI,14000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.583656
14PI-16BK5FUR,TANDEM AXLE,3,14PI,14000,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.583717
14PI-18,TANDEM AXLE,3,14PI,14000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.583763
14PI-18BK,TANDEM AXLE,2,14PI,14000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.583818
14PI-18BK5FUR,TANDEM AXLE,3,14PI,14000,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.583870
14PI-20,TANDEM AXLE,3,14PI,14000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.583947
14PI-20BK,TANDEM AXLE,1,14PI,14000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.584090
14PI-20BK4HDIR,TANDEM AXLE,3,14PI,14000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.584177
14PI-20BK5FUR,TANDEM AXLE,2,14PI,14000,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.584255
14PI-24,TANDEM AXLE,3,14PI,14000,Wood,24.0,7.0,3.0,1.25,27.0,2026-04-01T14:56:01.584451
14RB-14,DUMP,3,14RB,14000,Steel,14.0,7.0,5.0,1.75,19.0,2026-04-01T14:56:01.551208
14RB-14BK,DUMP,2,14RB,14000,Steel,14.0,7.0,5.0,1.75,19.0,2026-04-01T14:56:01.551250
14RD-14,DUMP,3,14RD,14000,Steel,14.0,7.0,9.0,1.75,23.0,2026-04-01T14:56:01.551293
14RD-14BK,DUMP,2,14RD,14000,Steel,14.0,7.0,9.0,1.75,23.0,2026-04-01T14:56:01.552145
14TD-14,DUMP,3,14TD,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552192
14TD-14BK6-P3,DUMP,4,14TD,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552237
14TD-14BK6-P4,DUMP,3,14TD,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552281
14TD-14BK6SIR,DUMP,1,14TD,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552324
14TD-16,DUMP,3,14TD,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.552371
14TD-16BK6-P3,DUMP,4,14TD,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.552414
14TD-16BK6-P4,DUMP,3,14TD,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.552460
14TD-16BK6SIR,DUMP,2,14TD,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.552504
14TL-20,TILT DECK,3,14TL,14000,Wood,20.0,7.0,6.0,0.75,26.0,2026-04-01T14:56:01.593985
14TL-20BK,TILT DECK,1,14TL,14000,Wood,20.0,7.0,6.0,0.75,26.0,2026-04-01T14:56:01.594070
14TL-20GN,TILT DECK,4,14TL,14000,Wood,20.0,7.0,6.0,0.75,26.0,2026-04-01T14:56:01.594175
14TL-22,TILT DECK,3,14TL,14000,Wood,22.0,7.0,6.0,0.75,28.0,2026-04-01T14:56:01.594262
14TL-22BK,TILT DECK,1,14TL,14000,Wood,22.0,7.0,6.0,0.75,28.0,2026-04-01T14:56:01.594343
14TL-22GN,TILT DECK,4,14TL,14000,Wood,22.0,7.0,6.0,0.75,28.0,2026-04-01T14:56:01.594426
14XD-14C2A,DUMP,3,14XD,15400,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552548
14XD-14C2A-BK,DUMP,1,14XD,15400,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552592
14XD-14C2A-BK-12KHJ,DUMP,3,14XD,15400,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552635
14XD-14C4A,DUMP,3,14XD,15400,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552678
14XD-14C4A-BK,DUMP,2,14XD,15400,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552721
14XD-16C2A,DUMP,3,14XD,15400,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.552763
14XD-16C2A-BK,DUMP,3,14XD,15400,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.552806
14XD-16C4A,DUMP,3,14XD,15400,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.552848
14XD-16C4A-BK,DUMP,3,14XD,15400,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.552891
16EH-18D3A,EQUIPMENT HAULER,3,16EH,17600,Wood,18.0,7.0,7.0,1.0,25.0,2026-04-01T14:56:01.559998
16EH-18D3A-KRBK,EQUIPMENT HAULER,3,16EH,17600,Wood,18.0,7.0,7.0,1.0,25.0,2026-04-01T14:56:01.560042
16EH-18D3A-MRBK,EQUIPMENT HAULER,3,16EH,17600,Wood,18.0,7.0,7.0,1.0,25.0,2026-04-01T14:56:01.560086
16EH-20D3A,EQUIPMENT HAULER,3,16EH,17600,Wood,20.0,7.0,7.0,1.0,27.0,2026-04-01T14:56:01.560129
16EH-20D3A-KRBK,EQUIPMENT HAULER,3,16EH,17600,Wood,20.0,7.0,7.0,1.0,27.0,2026-04-01T14:56:01.560173
16EH-20D3A-MRBK,EQUIPMENT HAULER,2,16EH,17600,Wood,20.0,7.0,7.0,1.0,27.0,2026-04-01T14:56:01.560216
16EH-22D3A,EQUIPMENT HAULER,3,16EH,17600,Wood,22.0,7.0,7.0,1.0,29.0,2026-04-01T14:56:01.560258
16EH-22D3A-KRBK,EQUIPMENT HAULER,3,16EH,17600,Wood,22.0,7.0,7.0,1.0,29.0,2026-04-01T14:56:01.560301
16EH-22D3A-MRBK,EQUIPMENT HAULER,1,16EH,17600,Wood,22.0,7.0,7.0,1.0,29.0,2026-04-01T14:56:01.560344
16EH-24D3A,EQUIPMENT HAULER,3,16EH,17600,Wood,24.0,7.0,7.0,1.0,31.0,2026-04-01T14:56:01.560387
16EH-24D3A-KRBK,EQUIPMENT HAULER,3,16EH,17600,Wood,24.0,7.0,7.0,1.0,31.0,2026-04-01T14:56:01.560429
16EH-24D3A-MRBK,EQUIPMENT HAULER,3,16EH,17600,Wood,24.0,7.0,7.0,1.0,31.0,2026-04-01T14:56:01.560471
16EHG-20D3A,EQUIPMENT HAULER,3,16EHG,19200,Wood,20.0,7.0,9.0,1.25,29.0,2026-04-01T14:56:01.560518
16EHG-22D3A,EQUIPMENT HAULER,3,16EHG,19200,Wood,22.0,7.0,9.0,1.25,31.0,2026-04-01T14:56:01.561967
16EHG-24D3A,EQUIPMENT HAULER,3,16EHG,19200,Wood,24.0,7.0,9.0,1.25,33.0,2026-04-01T14:56:01.562078
16GN-20,FLATBED GOOSENECK,4,16GN,17500,Wood,20.0,8.0,9.0,1.25,29.0,2026-04-01T14:56:01.568187
16GN-20+5,FLATBED GOOSENECK,4,16GN,17500,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.568268
16GN-20BK+5MR,FLATBED GOOSENECK,4,16GN,17500,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.568351
16GN-20STA,FLATBED GOOSENECK,3,16GN,17500,Wood,20.0,8.0,9.0,1.25,29.0,2026-04-01T14:56:01.568436
16GN-22,FLATBED GOOSENECK,4,16GN,17500,Wood,22.0,8.0,9.0,1.25,31.0,2026-04-01T14:56:01.568515
16GN-22+5,FLATBED GOOSENECK,4,16GN,17500,Wood,27.0,8.0,9.0,1.25,36.0,2026-04-01T14:56:01.568594
16GN-22STA,FLATBED GOOSENECK,3,16GN,17500,Wood,22.0,8.0,9.0,1.25,31.0,2026-04-01T14:56:01.568678
16GN-25,FLATBED GOOSENECK,4,16GN,17500,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.568758
16GN-25+5,FLATBED GOOSENECK,4,16GN,17500,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.568836
16GN-25BK+5MR,FLATBED GOOSENECK,4,16GN,17500,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.568910
16GN-25D5A,FLATBED GOOSENECK,3,16GN,17500,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.568986
16GN-25D5A-FRBK,FLATBED GOOSENECK,3,16GN,17500,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.569063
16GN-25D5A-MRBK,FLATBED GOOSENECK,2,16GN,17500,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.569164
16GN-25STA,FLATBED GOOSENECK,3,16GN,17500,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.569244
16GN-27D5A,FLATBED GOOSENECK,3,16GN,17500,Wood,27.0,8.0,9.0,1.25,36.0,2026-04-01T14:56:01.569320
16GN-28+5,FLATBED GOOSENECK,4,16GN,17500,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.569400
16GN-28BK+5MR,FLATBED GOOSENECK,4,16GN,17500,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.569491
16GN-28STA,FLATBED GOOSENECK,3,16GN,17500,Wood,28.0,8.0,9.0,1.25,37.0,2026-04-01T14:56:01.569579
16GN-30,FLATBED GOOSENECK,4,16GN,17500,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.569665
16GN-30+5,FLATBED GOOSENECK,4,16GN,17500,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.569753
16GN-30BK+5MR,FLATBED GOOSENECK,4,16GN,17500,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.569842
16GN-30D5A,FLATBED GOOSENECK,3,16GN,17500,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.569928
16GN-30D5A-FRBK,FLATBED GOOSENECK,3,16GN,17500,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.570014
16GN-30D5A-MRBK,FLATBED GOOSENECK,2,16GN,17500,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.570098
16GN-30STA,FLATBED GOOSENECK,3,16GN,17500,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.570186
16GN-33D5A,FLATBED GOOSENECK,3,16GN,17500,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.570274
16GN-33D5A-FRBK,FLATBED GOOSENECK,3,16GN,17500,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.570362
16GN-33D5A-MRBK,FLATBED GOOSENECK,3,16GN,17500,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.570483
16GN-35,FLATBED GOOSENECK,4,16GN,17500,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.570557
16GN-35+5,FLATBED GOOSENECK,4,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.570617
16GN-35BK+5,FLATBED GOOSENECK,4,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.570672
16GN-35BK+5MR,FLATBED GOOSENECK,4,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.570756
16GN-35D5A,FLATBED GOOSENECK,3,16GN,17500,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.570848
16GN-35D5A-FRBK,FLATBED GOOSENECK,3,16GN,17500,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.570928
16GN-35D5A-MRBK,FLATBED GOOSENECK,3,16GN,17500,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.571000
16GN-35STA,FLATBED GOOSENECK,3,16GN,17500,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.571054
16GN-36,FLATBED GOOSENECK,4,16GN,17500,Wood,36.0,8.0,9.0,1.25,45.0,2026-04-01T14:56:01.571119
16GN-40,FLATBED GOOSENECK,4,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.571174
16GN-40BK8SIR,FLATBED GOOSENECK,4,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.571228
16GN-40D5A,FLATBED GOOSENECK,3,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.571274
16GN-40D5A-FRBK,FLATBED GOOSENECK,3,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.571341
16GN-40D5A-MRBK,FLATBED GOOSENECK,1,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.571393
16GN-40STA,FLATBED GOOSENECK,3,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.571444
16GN-40STA-S8BK,FLATBED GOOSENECK,3,16GN,17500,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.571490
16GX-14,DUMP,3,16GX,17500,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.552937
16GX-14BK6-P4,DUMP,3,16GX,17500,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.553006
16GX-14BK6SIRPD,DUMP,3,16GX,17500,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.553052
16GX-16,DUMP,3,16GX,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553097
16GX-16BK6-P3,DUMP,4,16GX,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553141
16GX-16BK6-P4,DUMP,3,16GX,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553185
16GX-16BK6SIRPD,DUMP,3,16GX,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553229
16LP-14,DUMP,3,16LP,17500,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.553272
16LP-14BK6-12KHJ,DUMP,4,16LP,17500,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.553315
16LP-14BK6-12KHJ-P4,DUMP,4,16LP,17500,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.553363
16LP-14BK6-P3,DUMP,4,16LP,17500,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.553410
16LP-14BK6-P4,DUMP,3,16LP,17500,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.553453
16LP-14BK6SIRPD,DUMP,2,16LP,17500,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.553496
16LP-16,DUMP,3,16LP,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553540
16LP-16BK6-12KHJ,DUMP,4,16LP,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553583
16LP-16BK6-12KHJ-P4,DUMP,4,16LP,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553628
16LP-16BK6-P3,DUMP,4,16LP,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553671
16LP-16BK6-P4,DUMP,2,16LP,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553715
16LP-16BK6SIRPD,DUMP,1,16LP,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553760
16OA-16STA-S8BK,EQUIPMENT HAULER,3,16OA,17500,Wood,16.0,8.0,6.0,1.25,22.0,2026-04-01T14:56:01.562206
16OA-20STA,EQUIPMENT HAULER,3,16OA,17500,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.562356
16OA-20STA-S8BK,EQUIPMENT HAULER,2,16OA,17500,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.562445
16OA-22STA-S8BK,EQUIPMENT HAULER,3,16OA,17500,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.562525
16OA-24D3A-FRBK,EQUIPMENT HAULER,3,16OA,17500,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.562608
16OA-24STA-S8BK,EQUIPMENT HAULER,3,16OA,17500,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.562686
16OT-22GN,TILT DECK,3,16OT,17500,Wood,22.0,8.0,6.0,1.25,28.0,2026-04-01T14:56:01.594515
16OT-24BK,TILT DECK,3,16OT,17500,Wood,24.0,8.0,6.0,1.25,30.0,2026-04-01T14:56:01.594603
16OT-26BK,TILT DECK,3,16OT,17500,Wood,26.0,8.0,6.0,1.25,32.0,2026-04-01T14:56:01.594691
16PH-20+5,"DECK-OVER, TAG-ALONG",3,16PH,17500,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.545325
16RB-14BK,DUMP,3,16RB,17500,Steel,14.0,7.0,5.0,1.75,19.0,2026-04-01T14:56:01.553804
16RD-14,DUMP,3,16RD,17500,Steel,14.0,7.0,9.0,1.75,23.0,2026-04-01T14:56:01.553848
16RD-14BK,DUMP,3,16RD,17500,Steel,14.0,7.0,9.0,1.75,23.0,2026-04-01T14:56:01.553891
16TD-16BK6SIR,DUMP,3,16TD,17500,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.553935
16TL-20,TILT DECK,3,16TL,17500,Wood,20.0,7.0,6.0,1.0,26.0,2026-04-01T14:56:01.594775
16TL-20BK,TILT DECK,2,16TL,17500,Wood,20.0,7.0,6.0,1.0,26.0,2026-04-01T14:56:01.594862
16TL-20GN,TILT DECK,4,16TL,17500,Wood,20.0,7.0,6.0,1.0,26.0,2026-04-01T14:56:01.594951
16TL-22,TILT DECK,3,16TL,17500,Wood,22.0,7.0,6.0,1.0,28.0,2026-04-01T14:56:01.595039
16TL-22BK,TILT DECK,1,16TL,17500,Wood,22.0,7.0,6.0,1.0,28.0,2026-04-01T14:56:01.595126
16TL-22GN,TILT DECK,4,16TL,17500,Wood,22.0,7.0,6.0,1.0,28.0,2026-04-01T14:56:01.595211
20GN-20+5CO,FLATBED GOOSENECK,4,20GN,20000,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.571534
20GN-20BK+5,FLATBED GOOSENECK,4,20GN,20000,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.572477
20GX-16,DUMP,3,20GX,22000,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.553979
20GX-16BK6-P4,DUMP,3,20GX,22000,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.554029
20GX-16BK6SIRPD,DUMP,2,20GX,22000,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.554079
20LP-16,DUMP,3,20LP,20000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.554124
20LP-16BK6-P4,DUMP,3,20LP,20000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.554167
20LP-16BK6SIRPD,DUMP,2,20LP,20000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.554211
22GN-20,FLATBED GOOSENECK,4,22GN,23900,Wood,20.0,8.0,9.0,1.25,29.0,2026-04-01T14:56:01.572529
22GN-20BK+5,FLATBED GOOSENECK,4,22GN,23900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.572577
22GN-20BK+5MR,FLATBED GOOSENECK,4,22GN,23900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.572622
22GN-20STA,FLATBED GOOSENECK,3,22GN,23900,Wood,20.0,8.0,9.0,1.25,29.0,2026-04-01T14:56:01.572666
22GN-25+5,FLATBED GOOSENECK,4,22GN,23900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.572710
22GN-25BK+5,FLATBED GOOSENECK,4,22GN,23900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.572754
22GN-25BK+5MR,FLATBED GOOSENECK,4,22GN,23900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.572799
22GN-25D5A,FLATBED GOOSENECK,3,22GN,23900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.572844
